5:47,0,32,25,668,8.9,601,0,0.9
5:49,0,34,23,572,7.6,521,0,0.91
5:51,0,32,26,660,8.8,614,0,0.93
5:53,0,29,23,584,7.8,536,0,0.92
5:55,0,30,26,621,8.3,618,0,0.99
5:57,0,31,24,573,7.6,560,0,0.98
5:58,0,34,22,482,6.4,469,0,0.97
6:00,0,37,23,506,6.7,496,0,0.98
6:02,0,36,24,538,7.2,523,0,0.97
6:03,0,36,22,477,6.4,462,0,0.97
6:05,0,33,27,673,9,639,0,0.95
6:07,0,33,22,477,6.4,451,0,0.95
6:09,0,33,24,558,7.4,544,0,0.98
6:10,0,38,24,570,7.6,548,0,0.96
6:12,0,36,21,472,6.3,449,0,0.95
6:13,0,41,24,570,7.6,538,0,0.94
6:15,0,39,23,565,7.5,515,0,0.91
6:17,0,33,23,598,8,542,0,0.91
6:20,0,16,26,609,8.1,651,0,1.07
6:22,0,36,19,425,5.7,421,0,0.99
6:24,0,33,17,405,5.4,383,0,0.95
6:26,0,34,22,521,6.9,494,0,0.95
6:28,0,23,17,475,6.3,421,0,0.89
6:30,0,37,23,615,8.2,557,0,0.9
6:32,0,37,26,660,8.8,589,0,0.89
6:33,0,35,22,580,7.7,518,0,0.89
6:36,0,25,16,381,5.1,342,0,0.9
6:38,0,32,23,657,8.8,578,0,0.88
6:40,0,32,24,644,8.6,573,0,0.89
6:41,0,34,24,619,8.3,569,0,0.92
6:43,0,35,23,562,7.5,518,0,0.92
6:45,0,38,25,539,7.2,504,0,0.94
6:46,0,44,18,301,4,274,0,0.91
6:48,0,28,25,614,8.2,573,0,0.93
6:50,0,26,29,748,10,726,0,0.97
6:52,0,32,20,513,6.8,476,0,0.93
6:54,0,36,22,483,6.4,455,0,0.94
6:55,0,38,23,562,7.5,516,0,0.92
6:57,0,38,22,488,6.5,451,0,0.92
6:59,0,37,21,485,6.5,446,0,0.92
7:00,0,38,22,509,6.8,460,0,0.9
7:02,0,39,22,539,7.2,487,0,0.9
7:04,0,33,23,566,7.5,517,0,0.91
7:05,0,35,22,523,7,470,0,0.9
7:07,0,28,22,571,7.6,531,0,0.93
7:10,0,25,17,442,5.9,406,0,0.92
7:12,0,31,22,597,8,550,0,0.92
7:14,0,29,25,685,9.1,630,0,0.92
7:16,0,32,21,524,7,491,0,0.94
7:18,0,30,24,634,8.5,591,0,0.93
7:20,0,32,22,564,7.5,519,0,0.92
7:21,0,34,24,585,7.8,538,0,0.92
7:23,0,33,23,585,7.8,558,0,0.95
7:25,0,30,21,504,6.7,484,0,0.96
7:27,0,29,22,586,7.8,545,0,0.93
7:29,0,31,19,486,6.5,448,0,0.92
7:31,0,33,24,641,8.5,582,0,0.91
7:33,0,33,25,598,8,566,0,0.95
7:34,0,44,20,268,3.6,267,0,1
7:38,0,17,26,759,10.1,729,0,0.96
7:39,0,34,26,613,8.2,607,0,0.99
7:41,0,34,23,509,6.8,511,0,1
7:43,0,30,21,496,6.6,485,0,0.98
7:45,0,32,25,623,8.3,617,0,0.99
7:47,0,27,20,497,6.6,496,0,1
7:49,0,29,23,539,7.2,517,0,0.96
7:51,0,30,24,646,8.6,612,0,0.95
7:53,0,33,22,489,6.5,461,0,0.94
7:55,0,36,22,540,7.2,516,0,0.96
7:57,0,34,22,535,7.1,502,0,0.94
7:58,0,33,22,503,6.7,472,0,0.94
8:00,0,34,20,509,6.8,471,0,0.93
8:02,0,31,20,491,6.5,468,0,0.95
8:04,0,33,21,476,6.3,436,0,0.92
8:06,0,35,23,605,8.1,552,0,0.91
8:08,0,28,21,539,7.2,508,0,0.94
8:10,0,31,23,612,8.2,561,0,0.92
8:11,0,33,22,559,7.5,521,0,0.93
8:13,0,34,21,526,7,489,0,0.93
8:15,0,29,22,527,7,516,0,0.98
8:17,0,32,23,524,7,500,0,0.95
8:19,0,35,22,518,6.9,499,0,0.96
8:20,0,35,21,481,6.4,455,0,0.95
8:23,0,29,21,489,6.5,464,0,0.95
8:24,0,31,22,589,7.9,558,0,0.95
8:26,0,35,22,545,7.3,498,0,0.91
8:28,0,31,22,567,7.6,528,0,0.93
8:30,0,33,22,476,6.3,451,0,0.95
8:32,0,28,22,594,7.9,555,0,0.93
8:34,0,30,18,456,6.1,435,0,0.95
8:36,0,31,23,576,7.7,546,0,0.95
8:38,0,36,21,495,6.6,467,0,0.94
8:39,0,35,22,558,7.4,525,0,0.94
8:41,0,32,23,563,7.5,528,0,0.94
8:43,0,34,23,566,7.5,535,0,0.95
8:45,0,33,24,598,8,564,0,0.94
8:47,0,32,21,487,6.5,472,0,0.97
8:48,0,33,22,553,7.4,514,0,0.93
8:51,0,30,19,407,5.4,395,0,0.97
8:52,0,32,25,648,8.6,620,0,0.96
8:54,0,33,22,519,6.9,489,0,0.94
8:56,0,33,23,538,7.2,513,0,0.95
8:58,0,29,24,610,8.1,581,0,0.95
9:00,0,29,20,499,6.6,481,0,0.96
9:02,0,33,21,506,6.7,477,0,0.94
9:04,0,34,21,517,6.9,477,0,0.92
9:06,0,31,20,495,6.6,467,0,0.94
9:08,0,30,24,590,7.9,575,0,0.98
9:09,0,35,26,610,8.1,580,0,0.95
9:11,0,36,22,522,7,496,0,0.95
9:13,0,35,22,491,6.6,470,0,0.96
9:15,0,22,18,466,6.2,437,0,0.94
9:17,0,34,26,693,9.2,647,0,0.93
9:19,0,34,21,518,6.9,476,0,0.92
9:21,0,32,25,677,9,633,0,0.94
9:23,0,33,23,583,7.8,546,0,0.94
9:24,0,35,23,530,7.1,505,0,0.95
9:26,0,34,21,455,6.1,441,0,0.97
9:28,0,29,19,468,6.2,446,0,0.95
9:30,0,30,19,442,5.9,430,0,0.97
9:32,0,34,20,391,5.2,388,0,0.99
9:34,0,29,16,365,4.9,351,0,0.96
9:37,0,24,11,235,3.1,231,0,0.99
9:38,0,33,12,215,2.9,205,0,0.95
9:41,0,21,14,372,5,349,0,0.94
9:43,0,29,18,446,5.9,424,0,0.95
9:45,0,29,19,455,6.1,436,0,0.96
9:48,0,25,14,308,4.1,297,0,0.96
9:50,0,25,13,292,3.9,278,0,0.95
9:52,0,27,13,252,3.4,244,0,0.97
9:55,0,27,18,445,5.9,421,0,0.95
9:57,0,22,18,413,5.5,402,0,0.97
10:00,0,26,16,348,4.6,342,0,0.98
10:01,0,31,20,406,5.4,406,0,1
10:03,0,36,11,179,2.4,182,0,1.01
10:05,0,29,16,349,4.7,335,0,0.96
10:08,0,22,20,484,6.5,486,0,1
10:11,0,23,13,236,3.2,245,0,1.03
10:13,0,29,10,125,1.7,132,0,1.05
10:16,0,19,13,247,3.3,252,0,1.02
10:18,0,25,11,202,2.7,206,0,1.02
10:20,0,26,18,386,5.1,371,0,0.96
10:23,0,22,13,288,3.8,291,0,1.01
10:26,0,26,14,264,3.5,262,0,0.99
10:28,0,27,18,402,5.4,401,0,1
10:30,0,25,17,372,5,365,0,0.98
10:32,0,27,13,233,3.1,238,0,1.02
10:34,0,30,14,267,3.6,272,0,1.02
10:37,0,27,13,257,3.4,260,0,1.01
10:39,0,29,14,251,3.3,260,0,1.04
10:41,0,27,9,163,2.2,166,0,1.02
10:43,0,28,17,360,4.8,357,0,0.99
10:46,0,24,14,293,3.9,302,0,1.03
10:48,0,30,15,257,3.4,272,0,1.06
10:50,0,25,13,218,2.9,230,0,1.05
10:52,0,27,14,225,3,236,0,1.05
10:55,0,24,15,298,4,301,0,1.01
10:56,0,47,9,120,1.6,122,0,1.02
10:58,0,27,17,351,4.7,354,0,1.01
11:04,0,15,14,327,4.4,330,0,1.01
11:06,0,29,15,312,4.2,307,0,0.98
11:08,0,28,16,350,4.7,350,0,1
11:10,0,29,10,187,2.5,185,0,0.99
11:13,0,24,11,207,2.8,207,0,1
11:15,0,26,11,220,2.9,218,0,0.99
11:17,0,25,12,240,3.2,232,0,0.97
11:20,0,23,10,193,2.6,185,0,0.96
11:23,0,20,8,138,1.8,136,0,0.99
11:25,0,25,15,311,4.1,299,0,0.96
11:27,0,28,16,331,4.4,328,0,0.99
